ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
VA0700000,Patrick County Sheriff's Office,VA,2995,Patrick,18162,12,24171,36.667327,-80.286141,2011
VA0780000,Rappahannock County Sheriff's Office,VA,3006,Rappahannock,7307,12,22747,38.684522,-78.168824,2011
VA0350100,Glen Lyn Police Department,VA,2951,Giles,116,12,24093,37.31193,-80.717178,2011
VA051SP00,State Police: Lancaster County,VA,2970,Lancaster,0,12,22572,37.703831,-76.413199,2011
VA020SP00,State Police: Charlotte County,VA,2924,Charlotte,0,12,24558,37.014091,-78.661424,2011
VA0740100,Prince George County Police Department,VA,3002,Prince George,37675,12,23875,37.187325,-77.220993,2011
VA0530200,Middleburg Police Department,VA,2973,Loudoun,809,12,20118,39.08113,-77.638857,2011
VA019SP00,State Police: Charles City County,VA,2923,Charles City,0,12,23181,37.361054,-77.05417,2011
VA048SP00,State Police: King and Queen County,VA,2967,King And Queen,0,12,23181,37.71437,-76.901863,2011
VA1300100,College of William and Mary,VA,3668,,0,12,23187,37.269524,-76.708165,2011
VA0050200,Central Virginia Training Center,VA,2906,Amherst,0,0,24505,37.399016,-79.195458,2011
VA0860300,Chilhowie Police Department,VA,3017,Smyth,1741,12,24319,36.842318,-81.539786,2011
VA0110000,Bland County Sheriff's Office,VA,2913,Bland,6558,12,24315,37.130612,-81.125853,2011
VA0820400,Elkton Police Department,VA,3012,Rockingham,2806,12,22827,38.511257,-78.876307,2011
VA131SP00,State Police: Winchester,VA,3668,,0,12,22655,39.173869,-78.176356,2011
VA1300400,University of Richmond,VA,3668,,0,12,23173,37.269524,-76.708165,2011
VA0500200,West Point Police Department,VA,2969,King William,3337,12,23181,37.70826,-77.091054,2011
VA0680200,Gordonsville Police Department,VA,2993,Orange,1578,12,22942,38.250439,-78.00998,2011
VA082SP00,State Police: Rockingham County,VA,3012,Rockingham,0,12,22801,38.511257,-78.876307,2011
VA0430300,Alcoholic Beverage Control Commission,VA,2961,Henrico,0,12,23261,37.531399,-77.476009,2011
VA025SP00,State Police: Cumberland County,VA,2934,Cumberland,0,12,23921,37.520189,-78.252836,2011
VA1300500,Port Authority Norfolk,VA,3668,,0,12,23505,36.923015,-76.244641,2011
VA0920300,Richlands Police Department,VA,3026,Tazewell,5525,12,24641,37.125395,-81.562924,2011
VA0340400,Lord Fairfax Community College,VA,2948,Frederick,0,12,     ,39.203637,-78.263916,2011
VA100SP00,State Police: Bristol,VA,3668,,0,12,24201,36.616954,-82.157564,2011
VA007SP00,State Police: Arlington County,VA,2908,Arlington,0,12,22204,38.878337,-77.100703,2011
VA0580200,Chase City Police Department,VA,2982,Mecklenburg,2292,12,23924,36.687256,-78.368959,2011
VA029SP00,State Police: Fairfax County,VA,2940,Fairfax,0,12,22204,38.833742,-77.276117,2011
VA031SP00,State Police: Floyd County,VA,2944,Floyd,0,12,24153,36.931438,-80.350309,2011
VA0470100,James City County Police Department,VA,2966,James City,73648,12,23187,37.324427,-76.778319,2011
VA093SP00,State Police: Warren County,VA,3028,Warren,0,12,22602,38.908187,-78.207131,2011
VA0580300,Clarksville Police Department,VA,2982,Mecklenburg,1112,12,23927,36.687256,-78.368959,2011
VA1260000,Staunton Police Department,VA,3022,Staunton City,24654,12,24401,38.158056,-79.061501,2011
VA002SP00,State Police: Albemarle County,VA,2902,Albemarle,0,12,22903,38.024184,-78.553506,2011
VA0960400,Pound Police Department,VA,3034,Wise,967,12,24279,36.974561,-82.62156,2011
VA0280200,Tappahannock Police Department,VA,2939,Essex,2378,12,22560,37.93948,-76.941871,2011
VA0350200,Pearisburg Police Department,VA,2951,Giles,2676,12,24134,37.31193,-80.717178,2011
VA1030000,Chesapeake Police Department,VA,2926,Chesapeake City,235273,12,23322,36.679376,-76.301788,2011
VA080S100,State Police: Salem,VA,3668,,0,12,24153,37.285333,-80.055241,2011
VA114SP00,State Police: Lynchburg,VA,3668,,0,12,24505,37.399016,-79.195458,2011
VA0830200,Honaker Police Department,VA,3013,Russell,1388,12,24260,36.93342,-82.095934,2011
VA1110400,Hampton University,VA,3668,,0,7,23669,37.04803,-76.297149,2011
VA061SP00,Nansemond State Police,VA,3023,Suffolk City,0,0,23434,36.697157,-76.634781,2011
VA081S200,State Police: Lexington,VA,3668,,0,12,24578,37.782332,-79.44432,2011
VA083SP00,State Police: Russell County,VA,3013,Russell,0,12,24637,36.93342,-82.095934,2011
VA0650200,Exmore Police Department,VA,2989,Northampton,1440,12,23350,37.302629,-75.923868,2011
VA0660000,Northumberland County Sheriff's Office,VA,2990,Northumberland,12138,12,22473,37.856974,-76.379687,2011
VA043SP00,State Police: Henrico County,VA,2961,Henrico,0,12,23223,37.43752,-77.300333,2011
VA016SP00,State Police: Campbell County,VA,2920,Campbell,0,12,24502,37.210151,-79.095428,2011
VA0590000,Middlesex County Sheriff's Office,VA,2983,Middlesex,10601,12,23149,37.606975,-76.528082,2011
VA0770100,Pulaski Police Department,VA,3004,Pulaski,8869,12,24301,37.063385,-80.713444,2011
VA0800200,Vinton Police Department,VA,3009,Roanoke,8210,12,24179,37.331077,-80.19011,2011
VA012SP00,State Police: Botetourt County,VA,2914,Botetourt,0,12,24578,37.553005,-79.804564,2011
VA0100000,Bedford County Sheriff's Office,VA,2911,Bedford,70358,12,24523,37.312408,-79.527947,2011
VA0290200,Herndon Police Department,VA,2940,Fairfax,24849,12,20172,38.833742,-77.276117,2011
VA063SP00,State Police: New Kent County,VA,2986,New Kent,0,12,23181,37.502909,-76.982857,2011
VA0510100,Kilmarnock Police Department,VA,2970,Lancaster,1437,12,22482,37.703831,-76.413199,2011
VA1150000,Martinsville Police Department,VA,2980,Martinsville City,13667,12,24112,36.683527,-79.863647,2011
VA009SP00,State Police: Bath County,VA,2910,Bath,0,12,24422,38.068988,-79.732898,2011
VA1110300,Thomas Nelson Community College,VA,3668,,0,12,23670,37.04803,-76.297149,2011
VA0830400,Castlewood Police Department,VA,3013,Russell,0,0,24224,36.93342,-82.095934,2011
VA006SP00,State Police: Appomattox County,VA,2907,Appomattox,0,12,24522,37.370725,-78.81094,2011
VA005SP00,State Police: Amherst County,VA,2906,Amherst,0,12,24502,37.630362,-79.147848,2011
VA0520000,Lee County Sheriff's Office,VA,2971,Lee,21951,12,24263,36.701721,-83.130112,2011
VA104SP00,State Police: Clifton Forge,VA,3668,,0,12,24422,37.787905,-80.008669,2011
VA0200000,Charlotte County Sheriff's Office,VA,2924,Charlotte,12114,12,23923,37.014091,-78.661424,2011
VA0100100,Bedford Police Department,VA,2911,Bedford,6437,12,24523,37.338156,-79.520705,2011
VA0460100,Smithfield Police Department,VA,2965,Isle Of Wight,8336,12,23430,36.901418,-76.707569,2011
VA0510000,Lancaster County Sheriff's Office,VA,2970,Lancaster,9211,12,22503,37.703831,-76.413199,2011
VA0860200,Saltville Police Department,VA,3017,Smyth,2034,12,24370,36.842318,-81.539786,2011
VA0040000,Amelia County Sheriff's Office,VA,2905,Amelia,12850,12,23002,37.331927,-77.977462,2011
VA117SP00,State Police: Norfolk,VA,3668,,0,12,23506,36.923015,-76.244641,2011
VA0240000,Culpeper County Sheriff's Office,VA,2933,Culpeper,32043,12,22701,38.48593,-77.956476,2011
VA042SP00,State Police: Hanover County,VA,2959,Hanover,0,12,23005,37.760165,-77.490992,2011
VA0140100,Grundy Police Department,VA,2917,Buchanan,981,12,24614,37.26812,-82.038151,2011
VA0940000,Washington County Sheriff's Office,VA,3029,Washington,43945,12,24212,36.747831,-81.950316,2011
VA0130000,Brunswick County Sheriff's Office,VA,2916,Brunswick,15223,12,23868,36.764531,-77.860916,2011
VA0650100,Cape Charles Police Department,VA,2989,Northampton,985,12,23310,37.302629,-75.923868,2011
VA0290400,George Mason University,VA,2940,Fairfax,0,12,22030,38.853183,-77.299025,2011
VA0380200,Independence Police Department,VA,2954,Grayson,922,12,24348,36.656303,-81.225337,2011
VA102SP00,State Police: Charlottesville,VA,3668,,0,12,22901,38.037658,-78.485381,2011
VA0530300,Purcellville Police Department,VA,2973,Loudoun,9235,12,20132,39.08113,-77.638857,2011
VA010S100,State Police: Bedford,VA,2911,Bedford,0,12,24523,37.338156,-79.520705,2011
VA040S100,State Police: Emporia,VA,3668,,0,12,23847,36.696182,-77.535975,2011
VA046SP00,State Police: Isle of Wight County,VA,2965,Isle Of Wight,0,12,23837,36.901418,-76.707569,2011
VA0730000,Prince Edward County Sheriff's Office,VA,3001,Prince Edward,15232,12,23901,37.224881,-78.432957,2011
VA0480000,King and Queen County Sheriff's Office,VA,2967,King And Queen,7208,12,23085,37.71437,-76.901863,2011
VA0610000,Nansemond County Sheriff's Office,VA,3023,Suffolk City,0,0,23434,36.697157,-76.634781,2011
VA0750000,Prince William County Sheriff's Office,VA,3003,Prince William,0,0,20110,38.701119,-77.479579,2011
VA044SP00,State Police: Henry County,VA,2962,Henry,0,12,24115,36.620607,-79.980673,2011
VA129SP00,State Police: Waynesboro,VA,3668,,0,12,22980,38.067157,-78.90142,2011
VA060SP00,State Police: Montgomery County,VA,2984,Montgomery,0,12,24153,37.174884,-80.387314,2011
VA122SP00,State Police: Richmond,VA,3668,,0,12,23223,37.531399,-77.476009,2011
VA038SP00,State Police: Grayson County,VA,2954,Grayson,0,12,24333,36.656303,-81.225337,2011
VA0870200,Courtland Police Department,VA,3019,Southampton,1239,0,23837,36.720173,-77.103856,2011
VA0820700,Timberville Police Department,VA,3012,Rockingham,2601,12,22853,38.511257,-78.876307,2011
VA0680000,Orange County Sheriff's Office,VA,2993,Orange,28803,12,22960,38.250439,-78.00998,2011
VA0840100,Gate City Police Department,VA,3015,Scott,1959,12,24251,36.712778,-82.613627,2011
VA053SP00,State Police: Loudoun County,VA,2973,Loudoun,0,12,20175,39.08113,-77.638857,2011
VA0670200,Crewe Police Department,VA,2992,Nottoway,2272,12,23930,37.143695,-78.052162,2011
VA0960200,Big Stone Gap Police Department,VA,3034,Wise,5421,12,24219,36.974561,-82.62156,2011
VA039SP00,State Police: Greene County,VA,2955,Greene,0,12,22903,38.297981,-78.470163,2011
VA0750500,Haymarket Police Department,VA,3003,Prince William,2020,12,20169,38.701119,-77.479579,2011
VA0020000,Albemarle County Sheriff's Office,VA,2902,Albemarle,0,0,22902,38.037658,-78.485381,2011
VA0910000,Sussex County Sheriff's Office,VA,3025,Sussex,9614,12,23884,36.926645,-77.259732,2011
VA1085000,Franklin Police Department,VA,2947,Franklin City,8489,12,23851,36.684014,-76.941396,2011
VA126SP00,State Police: Staunton,VA,3668,,0,12,24401,38.158056,-79.061501,2011
VA1110000,Hampton Police Department,VA,2958,Hampton City,136381,12,23669,37.04803,-76.297149,2011
VA1280000,Virginia Beach Police Department,VA,3027,Virginia Beach City,452797,12,23456,36.779322,-76.02402,2011
VA0330300,Ferrum College,VA,2946,Franklin,0,12,24088,36.99235,-79.883959,2011
VA0900000,Surry County Sheriff's Office,VA,3024,Surry,6706,12,23883,37.119761,-76.880172,2011
VA065SP00,State Police: Northampton County,VA,2989,Northampton,0,12,23347,37.302629,-75.923868,2011
VA073SP00,State Police: Prince Edward County,VA,3001,Prince Edward,0,12,24522,37.224881,-78.432957,2011
VA036SP00,State Police: Gloucester County,VA,2952,Gloucester,0,12,23061,37.403541,-76.523505,2011
VA0450000,Highland County Sheriff's Office,VA,2963,Highland,2231,12,24465,38.356672,-79.567958,2011
VA092SP00,State Police: Tazewell County,VA,3026,Tazewell,0,12,24637,37.125395,-81.562924,2011
VA0850400,Strasburg Police Department,VA,3016,Shenandoah,6598,12,22657,38.856204,-78.573987,2011
VA0740200,Richard Bland College,VA,3668,,0,12,23805,37.20473,-77.392368,2011
VA010SP00,State Police: Bedford County,VA,2911,Bedford,0,12,24523,37.312408,-79.527947,2011
VA0750300,Prince William County Police Department,VA,3003,Prince William,446574,12,22192,38.701119,-77.479579,2011
VA087S100,Franklin State Police,VA,3668,,0,0,23851,36.684014,-76.941396,2011
VA103SP00,State Police: Chesapeake,VA,3668,,0,12,23320,36.679376,-76.301788,2011
VA0530100,Leesburg Police Department,VA,2973,Loudoun,51254,12,20176,39.08113,-77.638857,2011
VA0350500,Narrows Police Department,VA,2951,Giles,1951,12,24124,37.31193,-80.717178,2011
VA1080000,Falls Church Police Department,VA,2942,Falls Church City,13870,12,22046,38.883787,-77.174639,2011
VA011SP00,State Police: Bland County,VA,2913,Bland,0,12,24382,37.130612,-81.125853,2011
VA021SP00,State Police: Chesterfield County,VA,2927,Chesterfield,0,12,23139,37.378434,-77.585847,2011
VA116SP00,State Police: Newport News,VA,3668,,0,12,23666,37.075978,-76.521719,2011
VA0970300,Rural Retreat Police Department,VA,3035,Wythe,1486,5,24368,36.901471,-81.084209,2011
VA0790100,Warsaw Police Department,VA,3007,Richmond,1499,12,22572,37.942894,-76.730561,2011
VA0600000,Montgomery County Sheriff's Office,VA,2984,Montgomery,31331,12,24073,37.174884,-80.387314,2011
VA1300600,Virginia Port Auth-Portsmouth,VA,3668,,0,0,23707,36.85943,-76.356269,2011
VA0010200,Onancock Police Department,VA,2901,Accomack,1261,12,23417,37.765944,-75.757807,2011
VA0570000,Mathews County Sheriff's Office,VA,2981,Mathews,8779,12,23109,37.425348,-76.268808,2011
VA1000000,Bristol Police Department,VA,2915,Bristol City,16976,12,24201,36.616954,-82.157564,2011
VA0940100,Abingdon Police Department,VA,3029,Washington,8137,12,24210,36.747831,-81.950316,2011
VA0730200,Longwood University,VA,3001,Prince Edward,0,12,23909,37.224881,-78.432957,2011
VA1170000,Norfolk Police Department,VA,2988,Norfolk City,245400,12,23510,36.923015,-76.244641,2011
VA0170000,Caroline County Sheriff's Office,VA,2921,Caroline,28834,12,22427,38.030319,-77.352348,2011
VA0600300,Christiansburg Police Department,VA,2984,Montgomery,22007,12,24073,37.174884,-80.387314,2011
VA0820600,James Madison University,VA,3012,Rockingham,0,12,22807,38.431669,-78.876027,2011
VA0850200,Mount Jackson Police Department,VA,3016,Shenandoah,2046,12,22842,38.856204,-78.573987,2011
VA0330100,Rocky Mount Police Department,VA,2946,Franklin,4802,12,24151,36.99235,-79.883959,2011
VAPPD0000,U S Park Police,VA,3668,,0,0,20024,38.904103,-77.017229,2011
VA0180100,Hillsville Police Department,VA,2922,Carroll,2667,12,24343,36.731951,-80.727838,2011
VA0970200,Wythe Police Department Police Department,VA,3668,,0,0,24382,36.901471,-81.084209,2011
VA008SP00,State Police: Augusta County,VA,2909,Augusta,0,12,24402,38.167807,-79.146682,2011
VA0550100,Kenbridge Police Department,VA,2975,Lunenburg,1236,12,23944,36.945757,-78.242313,2011
VA030SP00,State Police: Fauquier County,VA,2943,Fauquier,0,12,20186,38.744103,-77.821585,2011
VA0770200,Dublin Police Department,VA,3004,Pulaski,2728,12,24084,37.063385,-80.713444,2011
VA0970000,Wythe County Sheriff's Office,VA,3035,Wythe,19410,12,24382,36.901471,-81.084209,2011
VA0750200,Manassas Park Police Department,VA,2979,Manassas Park City,15333,12,20111,38.768991,-77.44868,2011
VA0160100,Altavista Police Department,VA,2920,Campbell,3462,12,24517,37.210151,-79.095428,2011
VA0920100,Bluefield Police Department,VA,3026,Tazewell,5268,12,24605,37.125395,-81.562924,2011
VA0920200,Pocahontas Police Department,VA,3026,Tazewell,383,12,24635,37.125395,-81.562924,2011
VA0940300,Glade Spring Police Department,VA,3029,Washington,1458,8,24340,36.747831,-81.950316,2011
VA0940200,Damascus Police Department,VA,3029,Washington,801,12,24236,36.747831,-81.950316,2011
VA0620000,Nelson County Sheriff's Office,VA,2985,Nelson,14778,12,22949,37.790049,-78.879353,2011
VA1010000,Buena Vista Police Department,VA,2919,Buena Vista City,6575,12,24416,37.731663,-79.356375,2011
VA0430000,Henrico County Sheriff's Office,VA,2961,Henrico,0,0,23273,37.43752,-77.300333,2011
VA0750700,Occoquan Police Department,VA,3003,Prince William,1031,12,22125,38.701119,-77.479579,2011
VA0930000,Warren County Sheriff's Office,VA,3028,Warren,24078,12,22630,38.908187,-78.207131,2011
VA0030100,Iron Gate Police Department,VA,2904,Alleghany,381,0,24448,37.787905,-80.008669,2011
VA1050000,Colonial Heights Police Department,VA,2930,Colonial Heights City,17770,12,23834,37.261685,-77.396804,2011
VA013SP00,State Police: Brunswick County,VA,2916,Brunswick,0,12,23847,36.764531,-77.860916,2011
VA0120100,Buchanan Police Department,VA,2914,Botetourt,1169,0,24066,37.553005,-79.804564,2011
VA0790000,Richmond County Sheriff's Office,VA,3007,Richmond,7291,12,22572,37.942894,-76.730561,2011
VA0810100,Glasgow Police Department,VA,3011,Rockbridge,1114,12,24555,37.814517,-79.447754,2011
VA115SP00,State Police: Martinsville,VA,3668,,0,12,24112,36.683527,-79.863647,2011
VA0380100,Fries Police Department,VA,2954,Grayson,467,0,24330,36.656303,-81.225337,2011
VADMVRH00,Department of Motor Vehicles,VA,3668,,0,12,23261,37.531399,-77.476009,2011
VA055SP00,State Police: Lunenburg County,VA,2975,Lunenburg,0,12,23970,36.945757,-78.242313,2011
VA068SP00,State Police: Orange County,VA,2993,Orange,0,12,22701,38.250439,-78.00998,2011
VA075SP00,State Police: Prince William County,VA,3003,Prince William,0,12,22110,38.701119,-77.479579,2011
VA0010500,Onley Police Department,VA,2901,Accomack,517,12,23418,37.765944,-75.757807,2011
VA0020100,University of Virginia,VA,2902,Albemarle,0,12,22903,38.037658,-78.485381,2011
VA0120000,Botetourt County Sheriff's Office,VA,2914,Botetourt,32990,12,24090,37.553005,-79.804564,2011
VA0820100,Bridgewater Police Department,VA,3012,Rockingham,6029,12,22812,38.511257,-78.876307,2011
VA022SP00,State Police: Clarke County,VA,2928,Clarke,0,12,22602,39.115864,-77.991226,2011
VA119SP00,State Police: Petersburg,VA,3668,,0,12,23803,37.20473,-77.392368,2011
VA027SP00,State Police: Dinwiddie County,VA,2937,Dinwiddie,0,12,23885,37.073498,-77.635492,2011
VA127SP00,State Police: Suffolk,VA,3668,,0,12,23320,36.697157,-76.634781,2011
VA0330000,Franklin County Sheriff's Office,VA,2946,Franklin,51440,12,24151,36.99235,-79.883959,2011
VA0220000,Clarke County Sheriff's Office,VA,2928,Clarke,10154,12,22611,39.115864,-77.991226,2011
VA0960600,Wise Police Department,VA,3034,Wise,3118,12,24293,36.974561,-82.62156,2011
VA1220000,Richmond Police Department,VA,3008,Richmond City,220802,12,23220,37.531399,-77.476009,2011
VA0150000,Buckingham County Sheriff's Office,VA,2918,Buckingham,16820,12,23921,37.573928,-78.529169,2011
VA091SP00,State Police: Sussex County,VA,3025,Sussex,0,12,23890,36.926645,-77.259732,2011
VA0430100,Henrico County Police Department,VA,2961,Henrico,324755,12,23273,37.43752,-77.300333,2011
VA0530000,Loudoun County Sheriff's Office,VA,2973,Loudoun,313715,12,20175,39.08113,-77.638857,2011
VA097SP00,State Police: Wythe County,VA,3035,Wythe,0,12,24382,36.901471,-81.084209,2011
VA0810200,Lexington Police Department,VA,2972,Lexington City,7356,12,24450,37.782332,-79.44432,2011
VA0910400,Waverly Police Department,VA,3025,Sussex,2064,12,23890,36.926645,-77.259732,2011
VA0960700,University of Virginia's College at Wise,VA,3034,Wise,0,12,24293,36.974561,-82.62156,2011
VA094SP00,State Police: Washington County,VA,3029,Washington,0,12,24210,36.747831,-81.950316,2011
VA0160000,Campbell County Sheriff's Office,VA,2920,Campbell,50160,12,24588,37.210151,-79.095428,2011
VA0690000,Page County Sheriff's Office,VA,2994,Page,14886,12,22835,38.623751,-78.490471,2011
